time	V(tr)	V(vc)
0.000000000000000e+000	0.000000e+000	7.385151e-001
2.929687742403431e-011	0.000000e+000	7.385151e-001
5.859375484806861e-011	0.000000e+000	7.385151e-001
2.343750193922745e-010	0.000000e+000	7.385151e-001
4.687500387845489e-010	0.000000e+000	7.385151e-001
1.875000155138196e-009	0.000000e+000	7.385151e-001
4.990000000000000e-004	0.000000e+000	7.385151e-001
4.990066712006795e-004	-2.001360e-002	7.385151e-001
4.990133424013591e-004	-4.002721e-002	7.385151e-001
4.990200136020386e-004	-6.004081e-002	7.385151e-001
4.990266848027182e-004	-8.005441e-002	7.385151e-001
4.990333560033977e-004	-1.000680e-001	7.385150e-001
4.990400272040773e-004	-1.200816e-001	7.385149e-001
4.990466984047568e-004	-1.400952e-001	7.385148e-001
4.990971695717035e-004	-2.915087e-001	7.385137e-001
4.991579092005624e-004	-4.737276e-001	7.385115e-001
4.992731471486399e-004	-8.194414e-001	7.385043e-001
4.995777168097281e-004	-1.733150e+000	7.384693e-001
4.996497789178006e-004	-1.949337e+000	7.384560e-001
4.997939031339458e-004	-2.381709e+000	7.382826e-001
5.000000000000000e-004	-3.000000e+000	7.376902e-001
5.000864745296871e-004	-3.000000e+000	7.369421e-001
5.002017739026033e-004	-3.000000e+000	7.355962e-001
5.004323726484355e-004	-3.000000e+000	7.317694e-001
5.008935701401000e-004	-3.000000e+000	7.211773e-001
5.013570764265260e-004	-3.000000e+000	7.081281e-001
5.013686413407452e-004	-3.000000e+000	7.077636e-001
5.014380308260602e-004	-3.000000e+000	7.055060e-001
5.015305501398136e-004	-3.000000e+000	7.025697e-001
5.017155887673203e-004	-3.000000e+000	6.968977e-001
5.020856660223336e-004	-3.000000e+000	6.861041e-001
5.028258205323603e-004	-3.000000e+000	6.655959e-001
5.036103788095030e-004	-3.000000e+000	6.447356e-001
5.046258784968478e-004	-3.000000e+000	6.184474e-001
5.057025119584283e-004	-3.000000e+000	5.909144e-001
5.071817710628329e-004	-3.000000e+000	5.532906e-001
5.089280889992939e-004	-3.000000e+000	5.089616e-001
5.115039514644454e-004	-3.000000e+000	4.436259e-001
5.144336389644454e-004	-3.000000e+000	3.693422e-001
5.173633264644454e-004	-3.000000e+000	2.950805e-001
5.202930139644454e-004	-3.000000e+000	2.208402e-001
5.290820764644454e-004	-3.000000e+000	-1.753067e-003
5.392132083980961e-004	-3.000000e+000	-2.581282e-001
5.493443403317467e-004	-3.000000e+000	-5.142295e-001
5.594754722653974e-004	-3.000000e+000	-7.700568e-001
5.696066041990481e-004	-3.000000e+000	-1.025610e+000
5.797377361326986e-004	-3.000000e+000	-1.280890e+000
5.898688680663493e-004	-3.000000e+000	-1.535895e+000
6.000000000000000e-004	-3.000000e+000	-1.790627e+000
6.000720175076991e-004	-2.783947e+000	-1.792435e+000
6.001440350153983e-004	-2.567895e+000	-1.794241e+000
6.002160525230974e-004	-2.351842e+000	-1.796045e+000
6.002880700307966e-004	-2.135790e+000	-1.797847e+000
6.003600875384957e-004	-1.919737e+000	-1.799647e+000
6.004321050461950e-004	-1.703685e+000	-1.801446e+000
6.005041225538941e-004	-1.487632e+000	-1.803242e+000
6.005768008703612e-004	-1.269597e+000	-1.804993e+000
6.007221575032952e-004	-8.335275e-001	-1.807970e+000
6.010000000000000e-004	0.000000e+000	-1.812539e+000
6.014360698988020e-004	0.000000e+000	-1.812714e+000
6.019012111241909e-004	0.000000e+000	-1.806404e+000
6.023138166507372e-004	0.000000e+000	-1.797862e+000
6.023383100346369e-004	0.000000e+000	-1.797249e+000
6.078071815944864e-004	0.000000e+000	-1.658388e+000
6.132760531543361e-004	0.000000e+000	-1.519595e+000
6.187449247141857e-004	0.000000e+000	-1.380871e+000
6.242137962740354e-004	0.000000e+000	-1.242217e+000
6.296826678338850e-004	0.000000e+000	-1.103631e+000
6.351515393937347e-004	0.000000e+000	-9.651152e-001
6.406204109535843e-004	0.000000e+000	-8.266679e-001
6.464797859535843e-004	0.000000e+000	-6.784267e-001
6.523391609535843e-004	0.000000e+000	-5.302704e-001
6.581985359535843e-004	0.000000e+000	-3.821991e-001
6.640579109535843e-004	0.000000e+000	-2.342128e-001
6.699172859535843e-004	0.000000e+000	-8.631146e-002
6.757766609535843e-004	0.000000e+000	6.150493e-002
6.816360359535843e-004	0.000000e+000	2.092364e-001
6.845657234535843e-004	0.000000e+000	2.830697e-001
6.874954109535843e-004	0.000000e+000	3.568802e-001
6.904250984535843e-004	0.000000e+000	4.306651e-001
6.933547859535843e-004	0.000000e+000	5.044032e-001
6.962844734535843e-004	0.000000e+000	5.777707e-001
6.992141609535843e-004	0.000000e+000	6.473876e-001
7.021438484535843e-004	0.000000e+000	7.021142e-001
