time	V(vin)	V(vout)
0.000000000000000e+000	-2.000000e+000	8.476923e+000
9.999999824516700e-015	-2.000000e+000	8.476922e+000
1.999999964903340e-014	-2.000000e+000	8.476922e+000
3.999999929806680e-014	-2.000000e+000	8.476922e+000
1.599999971922672e-013	-2.000000e+000	8.476922e+000
3.199999943845344e-013	-2.000000e+000	8.476922e+000
6.399999887690688e-013	-2.000000e+000	8.476922e+000
1.000000000000000e-012	-2.000000e+000	8.476922e+000
2.000000000000000e-012	2.000000e+000	8.477695e+000
9.120545805212880e-005	2.000000e+000	8.481340e+000
1.824109141042576e-004	2.000000e+000	8.481982e+000
2.736163701563864e-004	2.000000e+000	8.479620e+000
3.648218262085152e-004	2.000000e+000	8.474255e+000
4.560272822606440e-004	2.000000e+000	8.465887e+000
5.472327383127727e-004	2.000000e+000	8.454515e+000
6.384381943649013e-004	2.000000e+000	8.440140e+000
6.540631943649013e-004	2.000000e+000	8.434723e+000
6.696881943649013e-004	2.000000e+000	8.428213e+000
6.853131943649014e-004	2.000000e+000	8.420142e+000
7.009381943649014e-004	2.000000e+000	8.409781e+000
7.165631943649014e-004	2.000000e+000	8.396064e+000
7.321881943649014e-004	2.000000e+000	8.377785e+000
7.478131943649014e-004	2.000000e+000	8.354789e+000
7.581791095676507e-004	2.000000e+000	8.337109e+000
7.659105378780476e-004	2.000000e+000	8.322836e+000
7.726825908883410e-004	2.000000e+000	8.309887e+000
7.794398699881511e-004	2.000000e+000	8.296719e+000
7.884385366820954e-004	2.000000e+000	8.278983e+000
7.974089116998578e-004	2.000000e+000	8.261178e+000
8.113383138379201e-004	2.000000e+000	8.233411e+000
8.269633138379201e-004	2.000000e+000	8.202203e+000
8.516828407182173e-004	2.000000e+000	8.152774e+000
8.764023675985143e-004	2.000000e+000	8.103343e+000
9.011218944788115e-004	2.000000e+000	8.053910e+000
9.258414213591087e-004	2.000000e+000	8.004475e+000
9.505609482394058e-004	2.000000e+000	7.955039e+000
9.752804751197029e-004	2.000000e+000	7.905600e+000
1.000000002000000e-003	2.000000e+000	7.856160e+000
1.000000003000000e-003	-2.000000e+000	7.334355e+000
1.000002998919988e-003	-2.000000e+000	7.337140e+000
1.000005994839976e-003	-2.000000e+000	7.341956e+000
1.000008990759964e-003	-2.000000e+000	7.348802e+000
1.000011986679952e-003	-2.000000e+000	7.357679e+000
1.000014982599940e-003	-2.000000e+000	7.368587e+000
1.000017978519928e-003	-2.000000e+000	7.381525e+000
1.000020974439916e-003	-2.000000e+000	7.396494e+000
1.000031229996854e-003	-2.000000e+000	7.449730e+000
1.000057150431261e-003	-2.000000e+000	7.601054e+000
1.000072635007725e-003	-2.000000e+000	7.682563e+000
1.000087073369987e-003	-2.000000e+000	7.745167e+000
1.000103749134834e-003	-2.000000e+000	7.799501e+000
1.000119674747241e-003	-2.000000e+000	7.834669e+000
1.000138265431426e-003	-2.000000e+000	7.858374e+000
1.000159248208380e-003	-2.000000e+000	7.871305e+000
1.000171580071722e-003	-2.000000e+000	7.873795e+000
1.000180483948116e-003	-2.000000e+000	7.873543e+000
1.000189625789918e-003	-2.000000e+000	7.872360e+000
1.000200087473348e-003	-2.000000e+000	7.870442e+000
1.000224061478650e-003	-2.000000e+000	7.865420e+000
1.000237260726710e-003	-2.000000e+000	7.862890e+000
1.000251268745508e-003	-2.000000e+000	7.860643e+000
1.000266210663399e-003	-2.000000e+000	7.858807e+000
1.000282128134372e-003	-2.000000e+000	7.857456e+000
1.000299567122386e-003	-2.000000e+000	7.856576e+000
1.000320153729152e-003	-2.000000e+000	7.856078e+000
1.000335345109265e-003	-2.000000e+000	7.855977e+000
1.000351148717539e-003	-2.000000e+000	7.856038e+000
1.000370209948659e-003	-2.000000e+000	7.856197e+000
1.000413574604181e-003	-2.000000e+000	7.856589e+000
1.000439220195224e-003	-2.000000e+000	7.856754e+000
1.000470998382942e-003	-2.000000e+000	7.856884e+000
1.000516533630518e-003	-2.000000e+000	7.856997e+000
1.000716860400922e-003	-2.000000e+000	7.857374e+000
1.163597949750144e-003	-2.000000e+000	8.183105e+000
1.179222949750144e-003	-2.000000e+000	8.214328e+000
1.194847949750144e-003	-2.000000e+000	8.245489e+000
1.210472949750144e-003	-2.000000e+000	8.276453e+000
1.226097949750144e-003	-2.000000e+000	8.306920e+000
1.238051307231847e-003	-2.000000e+000	8.329430e+000
1.247834775849452e-003	-2.000000e+000	8.346744e+000
1.257441886942906e-003	-2.000000e+000	8.362191e+000
1.267843723941610e-003	-2.000000e+000	8.376580e+000
1.282989489950128e-003	-2.000000e+000	8.393578e+000
1.298614489950128e-003	-2.000000e+000	8.407181e+000
1.314239489950128e-003	-2.000000e+000	8.417511e+000
1.329864489950128e-003	-2.000000e+000	8.425531e+000
1.345489489950128e-003	-2.000000e+000	8.431911e+000
1.376739489950128e-003	-2.000000e+000	8.441522e+000
1.403525204235842e-003	-2.000000e+000	8.447141e+000
1.430310918521557e-003	-2.000000e+000	8.452109e+000
1.457096632807271e-003	-2.000000e+000	8.456425e+000
1.483882347092985e-003	-2.000000e+000	8.460090e+000
1.510668061378700e-003	-2.000000e+000	8.463103e+000
1.537453775664414e-003	-2.000000e+000	8.465465e+000
1.564239489950128e-003	-2.000000e+000	8.467175e+000
1.626490991528681e-003	-2.000000e+000	8.470493e+000
1.688742493107235e-003	-2.000000e+000	8.473163e+000
1.750993994685788e-003	-2.000000e+000	8.475184e+000
1.813245496264341e-003	-2.000000e+000	8.476558e+000
1.875496997842894e-003	-2.000000e+000	8.477284e+000
1.937748499421447e-003	-2.000000e+000	8.477362e+000
2.000000001000000e-003	-2.000000e+000	8.476792e+000
2.000000002000000e-003	2.000000e+000	8.477570e+000
2.048797052086609e-003	2.000000e+000	8.477882e+000
2.097594102173219e-003	2.000000e+000	8.476399e+000
2.146391152259828e-003	2.000000e+000	8.473121e+000
2.195188202346437e-003	2.000000e+000	8.468048e+000
2.243985252433046e-003	2.000000e+000	8.461181e+000
2.292782302519655e-003	2.000000e+000	8.452518e+000
2.341579352606264e-003	2.000000e+000	8.442060e+000
2.357204352606264e-003	2.000000e+000	8.436991e+000
2.372829352606264e-003	2.000000e+000	8.430958e+000
2.388454352606264e-003	2.000000e+000	8.423587e+000
2.404079352606264e-003	2.000000e+000	8.414254e+000
2.419704352606265e-003	2.000000e+000	8.402015e+000
2.435329352606265e-003	2.000000e+000	8.385666e+000
2.450954352606265e-003	2.000000e+000	8.364347e+000
2.466163966168407e-003	2.000000e+000	8.339468e+000
2.473242401673377e-003	2.000000e+000	8.326657e+000
2.480572547151472e-003	2.000000e+000	8.312718e+000
2.486928670275030e-003	2.000000e+000	8.300390e+000
2.493326570790053e-003	2.000000e+000	8.287825e+000
2.501653665615311e-003	2.000000e+000	8.271348e+000
2.509192168674351e-003	2.000000e+000	8.256358e+000
2.522220841781398e-003	2.000000e+000	8.230372e+000
2.534728255910282e-003	2.000000e+000	8.205388e+000
2.570442541624567e-003	2.000000e+000	8.133971e+000
2.606156827338853e-003	2.000000e+000	8.062552e+000
2.641871113053139e-003	2.000000e+000	7.991131e+000
2.677585398767425e-003	2.000000e+000	7.919708e+000
2.713299684481711e-003	2.000000e+000	7.848283e+000
2.749013970195996e-003	2.000000e+000	7.776856e+000
2.784728255910282e-003	2.000000e+000	7.705428e+000
3.000000002000000e-003	2.000000e+000	7.274895e+000
3.000000003000000e-003	-2.000000e+000	6.753090e+000
3.000002998919988e-003	-2.000000e+000	6.755875e+000
3.000005994839976e-003	-2.000000e+000	6.760691e+000
3.000008990759964e-003	-2.000000e+000	6.767538e+000
3.000011986679952e-003	-2.000000e+000	6.776415e+000
3.000014982599940e-003	-2.000000e+000	6.787323e+000
3.000017978519928e-003	-2.000000e+000	6.800261e+000
3.000020974439916e-003	-2.000000e+000	6.815230e+000
3.000031230005710e-003	-2.000000e+000	6.868468e+000
3.000057150440672e-003	-2.000000e+000	7.019793e+000
3.000072635010304e-003	-2.000000e+000	7.101303e+000
3.000087073350062e-003	-2.000000e+000	7.163908e+000
3.000103749067742e-003	-2.000000e+000	7.218241e+000
3.000119674614770e-003	-2.000000e+000	7.253409e+000
3.000138265184883e-003	-2.000000e+000	7.277114e+000
3.000159247761040e-003	-2.000000e+000	7.290045e+000
3.000171579669254e-003	-2.000000e+000	7.292535e+000
3.000180483591845e-003	-2.000000e+000	7.292284e+000
3.000189625483893e-003	-2.000000e+000	7.291101e+000
3.000200088595102e-003	-2.000000e+000	7.289183e+000
3.000224064494009e-003	-2.000000e+000	7.284160e+000
3.000237264468366e-003	-2.000000e+000	7.281630e+000
3.000251274085566e-003	-2.000000e+000	7.279383e+000
3.000266217328606e-003	-2.000000e+000	7.277547e+000
3.000282137355633e-003	-2.000000e+000	7.276196e+000
3.000299579852027e-003	-2.000000e+000	7.275316e+000
3.000320175222061e-003	-2.000000e+000	7.274818e+000
3.000335361123649e-003	-2.000000e+000	7.274717e+000
3.000351163250339e-003	-2.000000e+000	7.274778e+000
3.000370226531701e-003	-2.000000e+000	7.274938e+000
3.000413594200753e-003	-2.000000e+000	7.275330e+000
3.000439241951171e-003	-2.000000e+000	7.275495e+000
3.000471028141308e-003	-2.000000e+000	7.275625e+000
3.000516579916054e-003	-2.000000e+000	7.275737e+000
3.000716912374359e-003	-2.000000e+000	7.276114e+000
3.444844366599386e-003	-2.000000e+000	8.164310e+000
3.460469366599386e-003	-2.000000e+000	8.195545e+000
3.476094366599386e-003	-2.000000e+000	8.226751e+000
3.491719366599386e-003	-2.000000e+000	8.257859e+000
3.507344366599386e-003	-2.000000e+000	8.288658e+000
3.522969366599386e-003	-2.000000e+000	8.318743e+000
3.533699031043580e-003	-2.000000e+000	8.338402e+000
3.544139164220460e-003	-2.000000e+000	8.356026e+000
3.553914489985885e-003	-2.000000e+000	8.370594e+000
3.566157537857040e-003	-2.000000e+000	8.385785e+000
3.581782537857040e-003	-2.000000e+000	8.401136e+000
3.597407537857040e-003	-2.000000e+000	8.412901e+000
3.613032537857040e-003	-2.000000e+000	8.421908e+000
3.628657537857040e-003	-2.000000e+000	8.429010e+000
3.659907537857040e-003	-2.000000e+000	8.439509e+000
3.684461109285611e-003	-2.000000e+000	8.445109e+000
3.709014680714183e-003	-2.000000e+000	8.450075e+000
3.733568252142754e-003	-2.000000e+000	8.454408e+000
3.758121823571325e-003	-2.000000e+000	8.458108e+000
3.782675394999897e-003	-2.000000e+000	8.461174e+000
3.807228966428469e-003	-2.000000e+000	8.463607e+000
3.831782537857040e-003	-2.000000e+000	8.465406e+000
3.855813604020320e-003	-2.000000e+000	8.467186e+000
3.879844670183600e-003	-2.000000e+000	8.468797e+000
3.903875736346880e-003	-2.000000e+000	8.470238e+000
3.927906802510160e-003	-2.000000e+000	8.471511e+000
3.951937868673441e-003	-2.000000e+000	8.472615e+000
3.975968934836720e-003	-2.000000e+000	8.473549e+000
4.000000001000001e-003	-2.000000e+000	8.474315e+000
4.000000002000000e-003	1.999998e+000	8.475169e+000
4.028813578300038e-003	1.999999e+000	8.473106e+000
4.057627154600077e-003	2.000000e+000	8.470405e+000
4.086440730900115e-003	2.000000e+000	8.467066e+000
4.115254307200154e-003	2.000000e+000	8.463088e+000
4.144067883500192e-003	2.000000e+000	8.458472e+000
